,date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
274,2019-09-29,福岡,24.9,27.6,22.6,0.0,0,1,1,0,0,1
275,2019-09-30,福岡,25.1,28.3,22.8,0.5,0,1,1,1,0,1
276,2019-07-01,愛知,24.3,27.8,22.3,10.5,0,1,1,0,1,1
277,2019-07-02,愛知,25.0,28.9,22.0,1.0,0,1,1,0,0,1
278,2019-07-03,愛知,24.8,27.8,23.0,6.5,0,1,1,0,1,0
279,2019-07-04,愛知,25.7,29.6,22.7,24.5,0,0,1,1,0,1
280,2019-07-05,愛知,24.1,27.0,21.0,0.5,0,0,1,0,1,1
281,2019-07-06,愛知,23.7,28.7,20.3,4.5,0,1,1,0,1,1
282,2019-07-07,愛知,26.0,31.2,22.2,0.5,0,1,1,0,0,1
283,2019-07-08,愛知,25.0,29.3,22.8,0.0,0,0,1,0,0,1
284,2019-07-09,愛知,23.8,26.5,22.2,0.0,0,0,1,0,0,1
285,2019-07-10,愛知,24.0,27.7,21.6,0.0,0,1,1,0,1,1
286,2019-07-11,愛知,21.1,22.5,19.8,24.5,0,1,0,0,1,0
287,2019-07-12,愛知,24.4,30.3,19.8,6.5,1,0,1,0,1,1
288,2019-07-13,愛知,24.1,27.6,20.7,15.0,0,1,1,0,1,0
289,2019-07-14,愛知,23.5,27.1,20.4,13.0,0,1,1,0,1,1
290,2019-07-15,愛知,24.2,27.7,22.2,13.5,0,1,1,0,1,1
291,2019-07-16,愛知,24.1,26.9,22.4,6.5,0,1,1,0,1,1
292,2019-07-17,愛知,25.8,30.3,22.1,24.0,1,0,1,0,1,1
293,2019-07-18,愛知,25.3,28.6,23.1,27.5,0,1,1,0,1,0
294,2019-07-19,愛知,24.9,28.1,22.3,14.0,0,1,1,0,1,1
295,2019-07-20,愛知,26.0,28.4,23.8,1.0,0,1,1,0,0,1
296,2019-07-21,愛知,26.7,28.7,25.0,0.0,0,0,1,0,0,1
297,2019-07-22,愛知,25.3,26.7,23.7,36.0,0,1,0,1,1,1
298,2019-07-23,愛知,27.7,33.2,23.0,0.0,1,0,1,1,0,0
299,2019-07-24,愛知,29.2,34.8,24.6,0.0,1,0,0,1,0,1
300,2019-07-25,愛知,28.8,33.8,25.4,0.0,1,0,1,1,0,1
301,2019-07-26,愛知,28.5,33.7,23.9,12.0,1,0,1,0,1,1
302,2019-07-27,愛知,25.2,26.5,23.9,42.0,0,1,0,0,1,1
303,2019-07-28,愛知,28.7,34.4,24.2,0.0,1,0,1,1,0,1
304,2019-07-29,愛知,30.2,35.3,26.0,0.0,1,0,1,1,0,1
305,2019-07-30,愛知,30.6,35.8,27.1,0.0,1,0,1,1,0,1
306,2019-07-31,愛知,31.5,36.8,27.2,0.0,1,0,0,1,0,0
307,2019-08-01,愛知,31.8,36.8,27.6,0.0,1,0,0,1,0,1
308,2019-08-02,愛知,30.6,36.4,27.6,0.0,1,0,0,1,0,0
309,2019-08-03,愛知,29.9,34.8,26.7,0.0,1,0,1,1,0,1
310,2019-08-04,愛知,29.9,34.7,26.8,0.0,1,0,1,1,0,1
311,2019-08-05,愛知,30.8,37.0,27.3,0.0,1,0,1,1,0,1
312,2019-08-06,愛知,30.3,34.8,27.2,0.0,0,0,1,1,0,1
313,2019-08-07,愛知,30.4,35.9,26.7,0.0,1,0,0,1,0,0
314,2019-08-08,愛知,30.3,36.3,26.4,0.0,1,0,0,1,0,0
315,2019-08-09,愛知,30.4,36.6,26.7,0.0,1,0,1,1,0,1
316,2019-08-10,愛知,30.6,37.3,26.3,0.0,1,0,1,1,0,1
317,2019-08-11,愛知,30.4,35.6,27.1,0.0,1,0,0,1,0,0
318,2019-08-12,愛知,30.9,36.1,26.3,0.0,1,0,1,1,0,1
319,2019-08-13,愛知,31.8,38.0,28.0,0.0,1,0,0,1,0,0
320,2019-08-14,愛知,30.1,34.8,28.1,0.5,0,1,1,0,1,1
321,2019-08-15,愛知,28.6,32.9,26.5,31.5,0,1,1,0,1,0
322,2019-08-16,愛知,28.8,34.6,26.1,56.5,0,1,1,1,0,1
323,2019-08-17,愛知,30.1,35.6,26.5,0.0,1,0,1,1,0,0
324,2019-08-18,愛知,30.3,36.1,26.3,0.0,1,0,1,1,0,0
325,2019-08-19,愛知,29.0,34.7,26.0,1.0,1,1,1,0,1,1
326,2019-08-20,愛知,28.4,31.6,26.1,0.0,0,1,1,0,0,1
327,2019-08-21,愛知,29.3,34.3,26.2,0.0,1,0,1,0,1,1
328,2019-08-22,愛知,29.9,35.1,26.4,0.5,1,1,1,0,1,1
329,2019-08-23,愛知,24.4,27.8,21.8,26.5,0,1,1,0,1,1
330,2019-08-24,愛知,26.5,31.8,22.6,1.5,1,0,1,0,1,1
331,2019-08-25,愛知,27.2,32.0,23.9,0.0,1,0,0,1,0,1
332,2019-08-26,愛知,27.2,32.7,21.8,0.0,1,0,0,1,0,1
333,2019-08-27,愛知,24.7,28.7,22.2,27.5,0,1,1,0,1,1
334,2019-08-28,愛知,24.9,27.2,23.1,15.5,0,1,0,0,1,1
335,2019-08-29,愛知,28.3,33.6,24.0,5.0,0,0,1,0,1,1
336,2019-08-30,愛知,25.3,27.6,24.2,36.5,0,1,1,0,1,1
337,2019-08-31,愛知,26.2,30.5,22.9,1.5,0,1,1,0,0,1
338,2019-09-01,愛知,26.8,31.9,23.3,0.0,1,0,1,1,0,1
339,2019-09-02,愛知,28.1,33.5,23.3,0.0,1,0,1,1,0,1
340,2019-09-03,愛知,28.6,33.5,25.3,0.0,1,0,1,1,0,1
341,2019-09-04,愛知,26.5,31.5,24.6,13.5,0,1,1,0,1,1
342,2019-09-05,愛知,26.3,29.7,24.1,14.0,0,1,1,1,1,1
343,2019-09-06,愛知,28.0,32.9,24.0,1.0,1,0,1,1,0,0
344,2019-09-07,愛知,28.7,34.3,24.0,0.0,1,0,1,1,0,0
345,2019-09-08,愛知,30.1,35.2,25.1,0.0,1,0,1,1,0,1
346,2019-09-09,愛知,31.9,36.0,28.4,0.0,0,0,1,1,0,0
347,2019-09-10,愛知,31.3,36.6,27.1,0.0,1,0,0,1,0,0
348,2019-09-11,愛知,29.6,35.4,26.9,0.0,1,1,1,1,0,1
349,2019-09-12,愛知,27.3,32.8,24.5,0.0,1,0,1,0,0,1
350,2019-09-13,愛知,24.8,26.3,22.7,0.0,0,0,1,1,0,1
351,2019-09-14,愛知,25.6,30.1,21.7,0.0,1,0,1,1,0,1
352,2019-09-15,愛知,28.0,33.7,22.9,0.0,1,0,0,1,0,1
353,2019-09-16,愛知,28.8,34.9,25.3,0.0,1,0,0,1,0,1
354,2019-09-17,愛知,28.2,33.0,24.8,0.0,1,0,1,0,1,1
355,2019-09-18,愛知,24.6,27.0,22.4,2.5,0,1,1,1,0,1
356,2019-09-19,愛知,24.4,29.7,20.0,0.0,1,0,1,1,0,0
357,2019-09-20,愛知,23.2,30.5,17.7,0.5,1,1,1,0,1,0
358,2019-09-21,愛知,21.7,23.6,19.8,2.0,0,0,1,0,0,1
359,2019-09-22,愛知,24.1,28.2,21.2,2.0,0,1,1,1,1,1
360,2019-09-23,愛知,26.9,32.9,22.5,2.0,0,1,1,1,0,1
361,2019-09-24,愛知,23.4,27.2,20.6,0.0,1,0,1,1,0,0
362,2019-09-25,愛知,24.4,30.2,19.4,0.0,1,0,1,1,0,1
363,2019-09-26,愛知,25.0,31.0,20.6,0.0,1,0,0,1,0,1
364,2019-09-27,愛知,25.6,29.9,22.8,0.0,0,0,1,1,0,1
365,2019-09-28,愛知,25.1,29.3,22.4,0.0,0,0,1,0,0,1
366,2019-09-29,愛知,26.5,31.8,22.3,0.0,0,0,1,0,0,1
367,2019-09-30,愛知,27.1,34.1,23.9,1.5,1,0,1,1,1,1
368,2018-07-01,静岡,24.8,26.5,23.4,1.5,0,1,1,0,1,1
369,2018-07-02,静岡,24.7,26.7,23.0,0.5,0,1,1,0,0,1
370,2018-07-03,静岡,24.5,27.3,23.3,3.5,0,1,1,0,1,0
371,2018-07-04,静岡,24.1,26.1,22.2,40.5,0,1,1,0,1,1
372,2018-07-05,静岡,23.0,26.3,20.2,21.0,0,1,1,0,1,0
373,2018-07-06,静岡,22.6,25.2,20.0,14.0,0,1,1,0,1,1
374,2018-07-07,静岡,25.7,30.6,22.0,0.0,0,0,1,0,0,1
375,2018-07-08,静岡,24.0,26.9,22.1,0.0,0,0,1,0,1,1
376,2018-07-09,静岡,22.0,25.0,20.5,0.0,0,1,1,1,0,1
377,2018-07-10,静岡,24.0,28.3,20.6,0.0,1,0,0,1,0,1
378,2018-07-11,静岡,21.3,24.2,18.7,9.0,0,1,1,0,1,0
379,2018-07-12,静岡,23.3,27.8,18.8,9.5,0,1,1,1,0,1
380,2018-07-13,静岡,23.8,26.8,21.5,3.0,0,1,1,0,1,0
381,2018-07-14,静岡,22.7,26.0,20.1,36.5,0,1,1,0,1,1
382,2018-07-15,静岡,23.1,26.5,20.7,39.5,0,1,1,0,1,0
383,2018-07-16,静岡,22.7,25.3,20.5,2.5,0,1,1,0,1,1
384,2018-07-17,静岡,24.1,28.7,21.4,6.0,1,0,1,1,0,1
385,2018-07-18,静岡,25.2,28.6,22.0,21.5,0,0,1,0,1,1
386,2018-07-19,静岡,27.6,32.2,23.3,1.5,0,1,1,0,1,1
387,2018-07-20,静岡,26.3,28.5,24.6,0.0,0,1,1,0,0,1
388,2018-07-21,静岡,26.5,29.1,23.6,0.0,0,0,1,0,0,1
389,2018-07-22,静岡,26.0,29.2,23.7,28.0,0,1,1,0,1,0
390,2018-07-23,静岡,26.1,29.9,23.6,12.0,1,0,1,0,0,1
391,2018-07-24,静岡,27.3,30.5,25.0,0.0,1,0,1,0,0,1
392,2018-07-25,静岡,27.7,31.1,25.0,0.0,1,0,1,1,0,1
393,2018-07-26,静岡,27.5,31.7,24.6,30.5,1,0,1,0,1,1
394,2018-07-27,静岡,26.9,28.3,24.6,27.5,0,1,1,0,1,1
395,2018-07-28,静岡,28.3,32.5,25.8,0.0,1,0,1,1,0,1
396,2018-07-29,静岡,27.7,31.4,25.5,3.5,0,1,1,0,1,1
397,2018-07-30,静岡,27.6,30.0,25.2,0.0,0,0,1,1,0,1
398,2018-07-31,静岡,29.0,32.0,26.0,0.0,1,0,1,1,0,1
399,2018-08-01,静岡,29.2,32.3,26.7,0.0,1,0,0,0,0,1
400,2018-08-02,静岡,29.8,32.5,27.4,0.0,1,0,0,1,0,1
401,2018-08-03,静岡,29.3,32.0,27.3,0.0,1,0,1,1,0,1
402,2018-08-04,静岡,29.3,32.1,27.2,0.0,1,0,1,1,0,1
403,2018-08-05,静岡,29.8,34.6,25.5,0.0,1,0,0,1,0,1
404,2018-08-06,静岡,29.4,32.4,26.6,0.0,1,0,1,1,0,0
405,2018-08-07,静岡,29.6,32.8,25.7,0.0,1,0,0,1,0,0
406,2018-08-08,静岡,29.5,32.6,26.6,0.0,1,0,0,1,0,1
407,2018-08-09,静岡,29.3,32.2,27.2,0.0,1,0,1,0,0,1
408,2018-08-10,静岡,29.4,32.9,27.3,0.0,1,0,1,1,0,0
409,2018-08-11,静岡,29.6,33.3,26.5,0.0,1,0,0,1,0,0
410,2018-08-12,静岡,30.0,34.1,26.3,0.0,1,0,1,0,1,1
411,2018-08-13,静岡,30.0,34.1,26.9,2.0,1,1,1,0,1,1
412,2018-08-14,静岡,28.8,32.3,26.7,12.0,0,1,1,0,1,1
413,2018-08-15,静岡,28.6,31.1,27.0,19.0,0,1,1,0,1,1
414,2018-08-16,静岡,28.9,31.9,27.3,12.5,0,1,1,1,0,0
415,2018-08-17,静岡,30.6,35.4,27.2,0.0,1,0,0,1,0,1
416,2018-08-18,静岡,29.1,32.1,27.2,0.0,0,0,1,1,0,1
417,2018-08-19,静岡,29.3,33.5,26.2,0.0,1,0,1,0,0,1
418,2018-08-20,静岡,28.9,32.3,27.0,0.0,0,0,1,1,0,1
419,2018-08-21,静岡,28.0,31.4,25.7,1.5,0,1,1,0,1,1
420,2018-08-22,静岡,28.7,32.7,24.9,0.0,1,0,1,0,1,1
421,2018-08-23,静岡,26.7,30.8,24.7,10.5,0,1,1,0,1,1
422,2018-08-24,静岡,27.2,33.0,23.4,0.0,1,0,1,0,1,1
423,2018-08-25,静岡,26.7,30.3,23.4,0.0,1,0,0,1,0,1
424,2018-08-26,静岡,26.4,30.9,23.2,0.5,1,1,0,1,0,1
425,2018-08-27,静岡,25.2,30.2,22.1,28.5,0,1,1,0,1,1
426,2018-08-28,静岡,27.0,30.1,22.1,20.5,0,1,1,1,0,1
427,2018-08-29,静岡,29.7,34.9,26.7,0.0,1,0,1,1,1,1
428,2018-08-30,静岡,26.5,29.6,24.2,24.5,0,1,1,1,0,1
429,2018-08-31,静岡,27.9,34.4,23.7,0.0,1,0,1,1,0,0
430,2018-09-01,静岡,28.1,34.7,23.4,0.0,1,0,0,1,0,1
431,2018-09-02,静岡,28.5,34.9,23.9,0.0,1,0,1,1,0,0
432,2018-09-03,静岡,27.7,31.6,24.6,0.0,1,0,0,1,0,1
433,2018-09-04,静岡,27.2,31.3,24.5,0.0,1,0,0,0,0,1
434,2018-09-05,静岡,27.4,31.8,24.5,0.0,1,0,1,1,0,0
435,2018-09-06,静岡,28.2,32.6,24.1,0.0,1,0,0,1,0,0
436,2018-09-07,静岡,28.2,33.5,23.5,1.0,1,1,0,1,1,1
437,2018-09-08,静岡,28.7,33.9,25.1,35.0,1,1,1,0,1,1
438,2018-09-09,静岡,29.6,34.9,25.3,5.5,0,1,1,1,0,1
439,2018-09-10,静岡,28.6,32.2,25.7,5.0,1,0,1,0,1,1
440,2018-09-11,静岡,27.6,31.4,25.2,22.5,0,1,1,1,0,1
441,2018-09-12,静岡,26.5,29.9,24.0,0.5,1,1,1,0,1,1
442,2018-09-13,静岡,24.3,25.8,22.3,0.0,0,1,1,1,0,1
443,2018-09-14,静岡,25.2,29.3,21.4,0.0,1,0,1,1,0,1
444,2018-09-15,静岡,27.1,31.9,21.2,0.0,1,0,0,1,0,1
445,2018-09-16,静岡,28.7,33.9,25.1,0.0,1,0,1,1,0,1
446,2018-09-17,静岡,28.3,32.7,25.8,0.0,1,0,1,1,0,1
447,2018-09-18,静岡,23.1,26.1,21.0,6.0,0,1,1,0,1,1
448,2018-09-19,静岡,24.0,27.9,21.3,0.0,1,0,1,1,0,1
449,2018-09-20,静岡,23.8,28.0,19.6,0.0,1,1,1,0,1,1
450,2018-09-21,静岡,24.0,25.8,21.6,0.0,0,0,1,0,0,1
451,2018-09-22,静岡,24.0,28.8,21.9,7.5,0,1,1,0,1,1
452,2018-09-23,静岡,26.3,30.6,22.4,10.5,0,1,1,1,0,1
453,2018-09-24,静岡,25.0,29.3,21.9,0.0,1,1,1,1,0,0
454,2018-09-25,静岡,24.7,29.4,20.4,0.0,1,0,0,1,0,1
455,2018-09-26,静岡,24.5,29.3,19.9,0.0,1,0,0,1,0,0
456,2018-09-27,静岡,24.5,28.3,20.7,0.0,1,0,1,1,0,1
457,2018-09-28,静岡,23.9,27.4,21.0,0.0,0,1,1,0,1,1
458,2018-09-29,静岡,24.7,28.4,21.4,0.0,1,0,1,0,0,1
459,2018-09-30,静岡,26.1,30.1,22.6,0.0,1,0,1,1,0,1
460,2019-07-01,大阪,24.9,27.9,22.8,11.0,0,1,1,0,1,1
461,2019-07-02,大阪,24.5,27.1,22.9,4.0,0,1,1,0,0,1
462,2019-07-03,大阪,24.7,27.5,22.9,4.5,0,1,1,0,1,1
463,2019-07-04,大阪,25.5,28.5,23.1,9.5,0,0,1,1,0,1
464,2019-07-05,大阪,24.5,29.3,22.5,0.0,0,0,1,0,1,1
465,2019-07-06,大阪,24.5,28.5,21.9,0.5,1,0,1,0,0,1
466,2019-07-07,大阪,26.4,32.0,23.0,0.0,1,0,1,1,0,1
467,2019-07-08,大阪,25.8,30.7,22.0,0.0,1,0,1,0,1,1
468,2019-07-09,大阪,24.6,28.2,22.6,3.0,0,1,1,0,0,1
469,2019-07-10,大阪,26.0,29.7,23.2,0.0,0,0,1,0,1,1
470,2019-07-11,大阪,23.3,25.3,20.7,24.5,0,1,1,0,1,1
471,2019-07-12,大阪,25.2,30.2,20.8,0.5,1,0,1,1,0,1
472,2019-07-13,大阪,23.9,27.3,21.1,10.5,0,1,1,0,1,1
473,2019-07-14,大阪,23.1,26.2,21.1,14.5,0,1,1,0,1,1
474,2019-07-15,大阪,25.2,29.7,21.9,0.5,1,0,1,1,0,1
475,2019-07-16,大阪,26.6,32.8,22.5,0.0,1,0,1,1,0,1
476,2019-07-17,大阪,27.1,31.7,23.7,0.0,1,0,1,0,0,1
477,2019-07-18,大阪,26.3,30.8,22.9,24.0,0,1,1,0,1,0
478,2019-07-19,大阪,24.6,27.1,22.8,31.5,0,1,1,0,1,1
479,2019-07-20,大阪,26.8,29.6,23.9,0.0,0,0,1,0,0,1
480,2019-07-21,大阪,28.7,32.1,25.2,0.0,0,0,1,0,1,1
481,2019-07-22,大阪,27.2,30.9,24.7,34.0,0,1,1,0,1,1
482,2019-07-23,大阪,27.0,31.9,24.0,18.5,1,1,1,0,1,1
483,2019-07-24,大阪,28.8,33.6,25.5,0.0,1,0,1,1,0,1
484,2019-07-25,大阪,29.7,34.4,26.8,0.0,1,0,1,1,0,0
485,2019-07-26,大阪,29.1,34.4,26.0,0.0,1,0,1,1,0,1
486,2019-07-27,大阪,26.4,28.2,24.9,11.0,0,1,1,1,0,1
487,2019-07-28,大阪,28.9,33.2,25.1,0.0,1,0,0,1,0,1
488,2019-07-29,大阪,30.3,35.2,26.8,0.0,1,0,0,1,0,0
489,2019-07-30,大阪,30.5,34.8,27.5,0.0,1,0,0,1,0,1
490,2019-07-31,大阪,31.2,35.4,28.4,0.0,1,0,0,1,0,0
491,2019-08-01,大阪,31.7,35.9,28.1,0.0,1,0,0,1,0,0
492,2019-08-02,大阪,31.4,37.5,28.6,0.0,1,0,0,1,0,1
493,2019-08-03,大阪,30.5,36.3,28.3,0.0,1,0,0,1,0,1
494,2019-08-04,大阪,30.4,34.7,27.8,0.0,1,0,0,1,0,0
495,2019-08-05,大阪,30.9,36.3,27.2,0.0,1,0,1,0,0,1
496,2019-08-06,大阪,31.0,36.9,27.9,0.0,0,0,1,1,0,0
497,2019-08-07,大阪,30.4,36.2,27.7,0.0,1,0,1,1,0,1
498,2019-08-08,大阪,30.2,34.9,27.5,0.0,1,0,0,1,0,1
499,2019-08-09,大阪,30.2,35.5,27.4,0.0,1,0,1,1,0,1
500,2019-08-10,大阪,30.7,37.2,27.5,0.0,1,0,1,1,0,0
501,2019-08-11,大阪,30.8,36.7,27.4,0.0,1,0,1,1,0,1
502,2019-08-12,大阪,31.1,36.7,27.8,0.0,0,0,1,1,0,1
503,2019-08-13,大阪,31.2,35.5,28.8,0.0,1,0,1,1,0,1
504,2019-08-14,大阪,30.7,36.3,28.5,0.0,1,1,1,1,0,1
505,2019-08-15,大阪,29.2,32.4,26.2,101.5,0,1,1,0,1,1
506,2019-08-16,大阪,29.7,33.7,26.3,39.5,1,0,1,1,0,1
507,2019-08-17,大阪,30.2,34.0,27.7,0.0,1,0,1,1,0,0
508,2019-08-18,大阪,30.1,35.3,27.2,0.0,1,0,0,1,0,1
509,2019-08-19,大阪,28.2,33.1,25.4,8.0,0,1,1,0,1,1
510,2019-08-20,大阪,28.4,32.9,25.0,6.0,0,1,1,0,0,1
511,2019-08-21,大阪,30.2,33.8,27.8,0.0,1,0,1,1,0,1
512,2019-08-22,大阪,30.0,33.9,27.4,0.0,1,0,1,0,1,1
513,2019-08-23,大阪,26.8,29.6,23.3,26.0,0,1,1,0,1,1
514,2019-08-24,大阪,26.0,29.7,23.2,2.5,1,0,1,0,1,1
515,2019-08-25,大阪,25.8,30.0,22.6,6.0,1,0,1,1,1,0
516,2019-08-26,大阪,26.5,31.4,21.7,0.0,1,0,1,1,0,0
517,2019-08-27,大阪,25.4,28.5,23.3,16.0,0,1,1,0,1,1
518,2019-08-28,大阪,26.9,28.8,24.1,3.5,0,1,1,0,0,1
519,2019-08-29,大阪,28.5,32.5,26.0,7.0,1,0,1,0,1,1
520,2019-08-30,大阪,25.5,28.9,22.0,16.0,0,1,1,1,1,1
521,2019-08-31,大阪,24.4,30.1,21.9,1.5,1,1,1,0,1,1
522,2019-09-01,大阪,26.0,30.3,22.8,0.0,0,0,1,1,0,1
523,2019-09-02,大阪,28.3,33.2,24.0,0.0,0,0,1,1,0,1
524,2019-09-03,大阪,29.2,34.0,25.8,0.0,1,0,0,1,0,1
525,2019-09-04,大阪,27.8,33.1,23.2,14.0,1,1,1,1,0,1
526,2019-09-05,大阪,26.8,32.3,24.1,30.0,0,1,1,1,0,1
527,2019-09-06,大阪,29.2,35.5,24.9,0.0,1,0,0,1,0,0
528,2019-09-07,大阪,29.6,35.5,25.3,0.0,1,0,1,1,0,0
529,2019-09-08,大阪,30.5,35.7,26.8,0.0,1,0,0,1,0,1
530,2019-09-09,大阪,30.3,34.4,27.5,0.0,1,0,1,1,0,1
531,2019-09-10,大阪,30.9,35.0,28.1,0.0,1,0,0,1,0,0
532,2019-09-11,大阪,29.1,34.5,25.6,3.5,1,1,1,1,1,1
533,2019-09-12,大阪,26.4,30.4,24.1,0.0,1,0,1,0,1,1
534,2019-09-13,大阪,23.3,26.2,20.3,21.0,0,1,1,1,0,1
535,2019-09-14,大阪,27.0,32.0,22.7,0.0,1,0,1,1,0,0
536,2019-09-15,大阪,27.7,33.5,23.5,0.0,1,0,0,1,0,1
537,2019-09-16,大阪,27.3,30.8,24.8,0.0,1,0,1,1,0,0
538,2019-09-17,大阪,26.9,31.8,24.1,0.0,1,0,1,1,0,1
539,2019-09-18,大阪,25.4,30.7,22.1,0.0,1,0,1,1,0,1
540,2019-09-19,大阪,23.1,27.7,19.0,0.0,1,0,1,1,0,0
541,2019-09-20,大阪,21.2,27.2,16.9,5.0,1,1,1,0,1,1
542,2019-09-21,大阪,21.3,24.7,17.9,1.0,0,0,1,0,0,1
543,2019-09-22,大阪,24.6,28.5,22.8,4.5,0,1,1,0,1,1
544,2019-09-23,大阪,26.4,30.9,22.8,2.0,0,1,1,1,0,1
545,2019-09-24,大阪,23.0,25.8,21.1,0.0,0,1,1,1,0,1
546,2019-09-25,大阪,23.5,29.0,19.2,0.0,1,0,0,1,0,0
547,2019-09-26,大阪,25.1,31.0,19.6,0.0,1,0,0,1,0,0
548,2019-09-27,大阪,26.0,29.1,23.9,0.0,0,0,1,0,0,1
549,2019-09-28,大阪,26.2,29.5,23.4,0.0,0,0,1,1,0,1
550,2019-09-29,大阪,27.1,31.7,23.7,0.0,1,0,1,0,0,1
551,2019-09-30,大阪,27.7,32.3,24.5,0.0,1,0,1,1,0,0
