,date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
831,2019-07-04,茨城,21.1,24.3,19.0,48.0,0,1,0,1,1,1
832,2019-07-05,茨城,20.7,24.1,18.8,0.0,0,0,1,0,1,1
833,2019-07-06,茨城,21.0,22.8,19.1,0.0,0,1,1,0,1,1
834,2019-07-07,茨城,20.2,22.1,18.8,1.0,0,1,1,1,1,1
835,2019-07-08,茨城,20.0,23.4,18.3,0.0,1,0,1,1,0,1
836,2019-07-09,茨城,19.1,20.7,18.1,0.0,0,0,1,0,1,1
837,2019-07-10,茨城,20.1,23.7,17.2,0.0,1,0,1,1,0,1
838,2019-07-11,茨城,20.4,23.9,18.1,0.0,1,0,1,0,1,1
839,2019-07-12,茨城,20.0,22.3,18.5,1.0,0,1,1,1,1,1
840,2019-07-13,茨城,22.8,27.6,19.1,0.5,0,1,1,0,1,1
841,2019-07-14,茨城,21.3,23.4,19.7,12.5,0,1,1,0,1,1
842,2019-07-15,茨城,20.7,23.3,19.3,3.5,0,1,1,1,1,1
843,2019-07-16,茨城,21.4,25.0,19.0,10.5,0,1,1,0,1,1
844,2019-07-17,茨城,22.7,26.5,20.7,2.5,1,1,1,1,1,1
845,2019-07-18,茨城,23.1,26.2,20.3,2.0,0,1,1,0,1,1
846,2019-07-19,茨城,26.3,31.8,23.2,4.0,1,1,1,0,1,1
847,2019-07-20,茨城,24.8,29.5,22.2,2.5,0,1,1,0,1,1
848,2019-07-21,茨城,22.1,24.1,20.7,0.0,0,1,1,0,1,1
849,2019-07-22,茨城,22.0,23.8,20.2,0.5,0,1,1,0,1,1
850,2019-07-23,茨城,23.9,27.3,22.0,1.0,0,1,1,1,1,1
851,2019-07-24,茨城,25.4,29.3,22.9,1.0,1,1,1,1,0,0
852,2019-07-25,茨城,26.6,30.8,23.9,0.0,1,1,1,1,0,1
853,2019-07-26,茨城,28.9,34.0,23.0,0.0,1,1,0,1,1,1
854,2019-07-27,茨城,29.1,33.5,26.3,6.0,1,1,1,1,1,1
855,2019-07-28,茨城,28.3,32.7,25.1,22.0,1,1,1,1,0,0
856,2019-07-29,茨城,28.3,33.2,25.6,0.0,1,1,1,1,0,1
857,2019-07-30,茨城,29.5,35.2,24.0,0.0,1,0,0,1,0,1
858,2019-07-31,茨城,29.4,35.0,25.4,0.0,1,0,1,1,0,1
859,2019-08-01,茨城,29.5,34.5,24.9,0.0,1,0,0,1,0,0
860,2019-08-02,茨城,29.7,34.6,25.2,0.0,1,0,0,1,0,0
861,2019-08-03,茨城,30.1,34.8,26.1,0.0,1,0,0,1,0,0
862,2019-08-04,茨城,28.6,32.8,25.8,0.0,1,0,0,1,0,0
863,2019-08-05,茨城,28.4,32.4,24.1,0.0,1,0,0,1,0,0
864,2019-08-06,茨城,30.6,36.3,25.9,0.0,1,0,1,1,0,1
865,2019-08-07,茨城,28.2,33.8,24.6,0.0,1,0,1,1,0,1
866,2019-08-08,茨城,30.3,35.3,25.5,0.0,1,0,1,1,0,1
867,2019-08-09,茨城,30.6,35.7,26.4,0.0,1,0,0,1,1,1
868,2019-08-10,茨城,27.5,30.8,24.7,0.0,1,0,1,1,0,1
869,2019-08-11,茨城,26.0,29.5,24.0,0.0,1,0,1,1,0,1
870,2019-08-12,茨城,27.9,32.6,24.3,0.0,1,1,1,1,0,1
871,2019-08-13,茨城,28.3,32.5,24.9,0.0,1,1,1,1,1,0
872,2019-08-14,茨城,26.7,29.0,25.8,5.5,0,1,1,1,0,0
873,2019-08-15,茨城,29.6,33.4,26.2,0.0,1,1,1,1,0,1
874,2019-08-16,茨城,28.8,31.0,27.6,0.0,0,1,1,1,0,1
875,2019-08-17,茨城,29.4,35.7,24.7,0.0,1,0,0,1,1,1
876,2019-08-18,茨城,28.1,32.3,25.3,0.0,1,0,1,1,1,1
877,2019-08-19,茨城,26.2,30.2,24.8,0.0,1,1,1,0,1,1
878,2019-08-20,茨城,24.8,28.2,23.0,17.0,0,1,1,1,1,1
879,2019-08-21,茨城,24.7,29.2,22.4,27.0,1,1,1,1,1,1
880,2019-08-22,茨城,24.7,27.5,22.4,12.5,0,1,1,0,1,1
881,2019-08-23,茨城,26.0,29.4,23.8,1.0,0,1,1,0,1,1
882,2019-08-24,茨城,25.9,30.3,22.3,0.0,1,0,1,0,1,1
883,2019-08-25,茨城,24.4,30.5,20.3,18.0,1,0,1,0,1,1
884,2019-08-26,茨城,23.5,27.6,20.5,0.0,1,0,1,1,1,1
885,2019-08-27,茨城,24.4,28.9,21.3,0.5,1,1,1,0,1,1
886,2019-08-28,茨城,24.8,27.9,21.7,1.5,0,1,1,0,1,1
887,2019-08-29,茨城,27.3,34.2,23.3,0.0,1,0,1,1,0,1
888,2019-08-30,茨城,25.4,27.3,23.7,3.5,0,1,1,1,1,1
889,2019-08-31,茨城,25.7,29.8,23.3,0.0,1,1,1,1,1,1
890,2019-09-01,茨城,25.9,30.2,23.1,0.0,1,1,1,1,0,1
891,2019-09-02,茨城,24.6,28.6,22.2,0.0,1,1,1,1,0,1
892,2019-09-03,茨城,23.5,25.9,21.9,2.0,0,1,1,1,1,1
893,2019-09-04,茨城,22.8,25.7,19.9,1.5,0,1,1,1,0,1
894,2019-09-05,茨城,24.2,27.4,21.6,0.0,1,0,1,1,0,1
895,2019-09-06,茨城,26.4,31.6,22.4,0.0,1,1,0,1,0,0
896,2019-09-07,茨城,26.8,31.7,22.5,0.0,1,1,0,1,1,0
897,2019-09-08,茨城,27.9,32.0,24.0,0.0,1,1,0,1,1,1
898,2019-09-09,茨城,28.0,33.4,24.7,72.5,0,1,1,1,1,1
899,2019-09-10,茨城,28.2,34.4,23.6,7.5,1,0,0,1,1,1
900,2019-09-11,茨城,25.7,31.5,23.0,18.5,0,1,1,1,1,1
901,2019-09-12,茨城,23.3,27.3,20.0,0.0,1,0,1,0,0,1
902,2019-09-13,茨城,20.6,23.8,17.9,0.0,0,1,1,1,0,1
903,2019-09-14,茨城,22.0,26.7,17.6,0.0,1,0,1,1,0,1
904,2019-09-15,茨城,23.6,28.2,18.4,0.0,1,0,1,1,1,1
905,2019-09-16,茨城,23.2,25.3,21.7,21.5,0,1,1,1,0,1
906,2019-09-17,茨城,24.3,28.6,22.1,0.0,1,0,0,1,0,1
907,2019-09-18,茨城,20.9,25.8,18.3,3.5,1,1,1,1,1,1
908,2019-09-19,茨城,19.9,25.7,16.1,0.0,1,1,1,1,0,1
909,2019-09-20,茨城,20.8,26.1,16.3,0.0,1,0,1,0,1,1
910,2019-09-21,茨城,20.3,23.2,17.2,0.5,0,1,1,1,1,1
911,2019-09-22,茨城,20.8,26.2,16.3,0.5,1,0,1,0,1,1
912,2019-09-23,茨城,25.7,32.0,20.2,4.5,0,1,1,1,0,0
913,2019-09-24,茨城,24.0,27.7,21.1,0.5,1,1,1,0,1,1
914,2019-09-25,茨城,22.5,27.4,18.1,0.0,1,0,1,1,0,1
915,2019-09-26,茨城,19.4,24.2,15.9,0.0,1,0,1,1,0,1
916,2019-09-27,茨城,20.0,27.1,14.4,0.0,1,0,1,1,0,1
917,2019-09-28,茨城,22.3,27.7,17.1,0.0,1,1,1,0,1,1
918,2019-09-29,茨城,24.5,29.2,20.8,0.0,1,1,1,1,1,1
919,2019-09-30,茨城,23.0,27.0,18.7,0.0,1,0,0,1,0,1
920,2019-07-01,北海道,17.8,22.0,16.2,0.0,0,1,1,1,0,1
921,2019-07-02,北海道,18.3,23.1,15.7,4.5,0,1,1,0,1,1
922,2019-07-03,北海道,16.4,18.9,14.8,0.5,0,1,1,1,0,1
923,2019-07-04,北海道,19.0,24.2,15.4,0.0,0,1,1,1,0,1
924,2019-07-05,北海道,19.3,23.4,16.9,0.0,0,1,1,1,0,1
925,2019-07-06,北海道,21.0,26.4,16.3,0.0,1,0,0,1,0,1
926,2019-07-07,北海道,20.2,24.8,15.4,0.0,1,0,0,1,0,1
927,2019-07-08,北海道,19.8,24.7,16.2,0.0,1,0,0,1,0,1
928,2019-07-09,北海道,20.5,27.0,15.0,0.0,1,0,0,1,0,0
929,2019-07-10,北海道,20.5,27.9,16.1,0.0,1,0,0,1,0,0
930,2019-07-11,北海道,19.9,24.5,16.2,0.0,1,0,1,0,0,1
931,2019-07-12,北海道,17.7,18.8,17.0,9.0,0,1,1,0,1,1
932,2019-07-13,北海道,19.5,22.9,17.5,7.0,0,1,1,0,1,1
933,2019-07-14,北海道,20.7,24.8,18.0,3.5,0,1,1,0,1,1
934,2019-07-15,北海道,21.3,25.4,19.0,0.0,0,0,1,0,0,1
935,2019-07-16,北海道,21.2,24.9,18.5,0.0,0,0,1,1,0,1
936,2019-07-17,北海道,22.3,27.2,18.5,0.0,1,0,1,1,0,1
937,2019-07-18,北海道,22.3,26.5,20.0,0.0,0,0,1,1,0,0
938,2019-07-19,北海道,21.7,26.2,20.2,1.5,1,1,1,0,1,1
939,2019-07-20,北海道,23.3,27.9,19.7,1.0,1,1,1,1,0,1
940,2019-07-21,北海道,22.8,27.4,18.8,0.0,1,0,1,1,0,0
941,2019-07-22,北海道,20.5,24.7,18.1,0.0,1,0,1,0,1,1
942,2019-07-23,北海道,20.2,23.3,18.1,0.5,1,1,1,0,1,1
943,2019-07-24,北海道,22.2,25.4,19.8,0.0,0,1,1,0,1,1
944,2019-07-25,北海道,24.3,30.0,20.4,0.5,0,1,1,1,0,1
945,2019-07-26,北海道,24.3,27.1,22.6,3.0,0,1,1,0,1,1
946,2019-07-27,北海道,25.2,30.8,21.2,0.5,1,1,1,1,0,0
947,2019-07-28,北海道,24.6,29.9,21.5,0.0,1,0,1,1,0,1
948,2019-07-29,北海道,27.7,32.9,22.0,0.0,1,0,1,0,0,1
949,2019-07-30,北海道,29.8,33.5,27.4,0.0,0,0,1,1,0,1
950,2019-07-31,北海道,28.9,32.4,26.0,0.0,1,0,1,1,0,1
951,2019-08-01,北海道,28.7,33.0,25.3,0.0,1,0,1,1,0,0
952,2019-08-02,北海道,27.5,34.2,23.0,0.0,1,0,0,1,0,0
953,2019-08-03,北海道,25.8,30.2,22.5,0.0,1,0,0,1,0,1
954,2019-08-04,北海道,26.0,32.6,21.9,0.0,1,0,0,1,0,1
955,2019-08-05,北海道,25.5,32.0,21.7,0.0,1,0,1,1,0,1
956,2019-08-06,北海道,25.9,32.4,22.8,0.0,0,0,1,0,0,1
957,2019-08-07,北海道,25.3,30.4,23.4,0.0,1,0,1,1,0,1
958,2019-08-08,北海道,23.6,25.0,21.5,26.0,0,1,1,0,1,0
959,2019-08-09,北海道,22.0,25.0,19.5,19.0,0,1,1,0,1,1
960,2019-08-10,北海道,19.9,22.4,17.7,7.5,0,1,1,0,1,1
961,2019-08-11,北海道,21.3,26.6,18.7,0.0,1,0,1,0,0,1
962,2019-08-12,北海道,21.6,25.0,19.3,0.5,0,1,1,1,1,1
963,2019-08-13,北海道,22.1,25.1,19.8,0.0,1,1,1,0,0,1
964,2019-08-14,北海道,21.6,24.7,19.7,0.0,1,0,1,1,0,0
965,2019-08-15,北海道,23.9,27.1,19.8,0.0,1,1,1,0,1,1
966,2019-08-16,北海道,25.2,26.9,23.4,16.5,0,1,0,1,1,1
967,2019-08-17,北海道,26.1,31.8,21.0,2.0,1,1,1,1,0,1
968,2019-08-18,北海道,21.8,25.2,19.8,0.0,1,0,1,1,0,0
969,2019-08-19,北海道,22.9,27.3,19.1,0.0,1,0,1,0,1,1
970,2019-08-20,北海道,20.1,22.1,18.5,18.5,0,1,1,0,0,1
971,2019-08-21,北海道,21.2,25.0,18.3,0.0,0,0,1,0,1,1
972,2019-08-22,北海道,19.7,21.2,18.4,0.0,0,1,1,0,1,1
973,2019-08-23,北海道,18.3,20.1,17.5,25.0,0,1,1,0,0,1
974,2019-08-24,北海道,19.3,22.6,16.9,0.5,0,1,1,0,1,1
975,2019-08-25,北海道,18.3,22.1,16.4,2.5,1,1,0,1,1,0
976,2019-08-26,北海道,18.3,22.4,15.7,0.0,1,1,1,1,0,1
977,2019-08-27,北海道,21.0,25.7,16.2,0.0,1,1,0,1,0,1
978,2019-08-28,北海道,19.2,23.9,17.2,25.0,0,1,1,0,1,0
979,2019-08-29,北海道,20.4,24.4,17.2,1.5,0,1,1,0,0,1
980,2019-08-30,北海道,21.9,26.5,18.3,0.0,1,0,1,1,1,0
981,2019-08-31,北海道,23.3,27.3,20.3,0.0,1,1,1,1,0,0
982,2019-09-01,北海道,22.7,27.8,18.5,0.0,1,1,0,1,0,0
983,2019-09-02,北海道,22.8,29.2,16.8,3.5,1,0,0,1,1,0
984,2019-09-03,北海道,20.8,24.8,17.1,0.0,1,0,0,1,0,0
985,2019-09-04,北海道,20.2,27.0,14.6,0.0,1,0,0,1,0,0
986,2019-09-05,北海道,21.3,26.5,15.8,0.0,1,0,1,0,0,1
987,2019-09-06,北海道,22.6,28.5,19.1,3.5,0,1,1,0,1,1
988,2019-09-07,北海道,24.0,27.4,21.8,0.0,0,1,1,0,0,1
989,2019-09-08,北海道,25.5,31.3,22.1,0.0,1,0,1,1,0,1
990,2019-09-09,北海道,26.6,32.6,23.2,0.0,1,0,1,1,0,1
991,2019-09-10,北海道,23.7,27.9,19.5,0.0,1,0,1,1,0,1
992,2019-09-11,北海道,17.9,20.2,15.9,13.5,0,1,1,1,1,1
993,2019-09-12,北海道,18.1,22.2,14.7,9.5,1,1,0,1,0,0
994,2019-09-13,北海道,17.8,22.7,13.1,0.0,1,0,0,1,0,1
995,2019-09-14,北海道,20.3,24.9,15.5,0.0,0,0,1,0,1,1
996,2019-09-15,北海道,20.3,23.8,18.3,3.0,0,1,1,1,0,1
997,2019-09-16,北海道,20.9,23.8,18.8,4.0,0,1,1,1,1,0
998,2019-09-17,北海道,19.5,23.1,15.4,0.0,1,0,0,0,0,1
999,2019-09-18,北海道,17.5,22.9,13.6,1.0,1,0,1,1,1,0
1000,2019-09-19,北海道,12.9,15.3,10.4,5.5,1,1,0,1,1,1
1001,2019-09-20,北海道,15.6,19.5,12.3,0.0,1,0,1,1,1,0
1002,2019-09-21,北海道,16.0,21.1,10.7,0.0,1,0,0,0,0,1
1003,2019-09-22,北海道,16.2,20.0,13.6,0.0,0,0,1,0,0,1
1004,2019-09-23,北海道,13.9,14.9,13.3,64.0,0,1,0,0,1,1
1005,2019-09-24,北海道,18.3,24.1,14.8,0.5,1,1,0,1,0,0
1006,2019-09-25,北海道,15.0,18.7,10.2,0.0,1,0,0,1,0,1
1007,2019-09-26,北海道,17.0,23.9,9.8,0.0,1,0,0,1,0,1
1008,2019-09-27,北海道,17.3,23.3,13.0,0.0,1,0,1,1,0,0
1009,2019-09-28,北海道,17.7,24.7,10.5,0.0,1,0,0,1,0,1
1010,2019-09-29,北海道,18.4,24.5,15.2,0.5,1,1,1,1,0,0
1011,2019-09-30,北海道,18.7,24.5,13.8,0.0,1,0,1,1,0,0
1012,2019-07-01,兵庫,23.8,25.7,21.9,6.0,0,1,1,0,1,1
1013,2019-07-02,兵庫,24.3,27.2,22.5,6.5,0,1,1,0,0,1
1014,2019-07-03,兵庫,24.1,26.3,22.7,4.5,0,1,1,0,1,1
1015,2019-07-04,兵庫,25.7,28.8,22.7,13.0,1,0,1,1,0,1
1016,2019-07-05,兵庫,25.5,30.5,23.1,0.0,0,0,1,0,0,1
1017,2019-07-06,兵庫,25.2,27.9,23.0,0.0,1,0,1,1,0,1
1018,2019-07-07,兵庫,26.3,29.5,23.1,0.0,1,0,1,1,0,1
1019,2019-07-08,兵庫,25.2,28.6,22.6,0.0,0,0,1,0,1,1
1020,2019-07-09,兵庫,24.7,28.5,22.3,3.5,0,1,1,0,1,1
1021,2019-07-10,兵庫,26.0,31.0,23.6,0.0,0,0,1,0,1,1
1022,2019-07-11,兵庫,23.6,24.8,21.9,31.0,0,1,1,0,1,1
1023,2019-07-12,兵庫,25.5,29.8,22.0,0.0,1,0,1,1,0,1
1024,2019-07-13,兵庫,23.8,26.3,21.6,7.0,0,1,1,0,1,1
1025,2019-07-14,兵庫,23.3,25.5,21.8,7.0,0,1,1,0,1,1
1026,2019-07-15,兵庫,25.6,29.2,22.6,0.0,0,0,1,1,0,1
1027,2019-07-16,兵庫,26.3,30.4,23.3,0.0,1,0,1,0,1,1
1028,2019-07-17,兵庫,26.4,30.3,23.4,21.5,1,0,1,0,0,1
1029,2019-07-18,兵庫,25.8,29.3,22.7,22.0,0,1,1,0,1,0
1030,2019-07-19,兵庫,24.2,26.3,22.6,36.5,0,1,1,0,1,1
1031,2019-07-20,兵庫,27.4,29.9,24.3,0.0,0,0,1,0,0,1
1032,2019-07-21,兵庫,28.1,30.3,25.9,0.5,0,0,1,0,1,1
1033,2019-07-22,兵庫,26.1,28.1,24.6,49.0,0,1,1,0,1,1
1034,2019-07-23,兵庫,27.7,32.0,24.9,1.5,1,0,1,0,0,1
1035,2019-07-24,兵庫,28.3,31.8,26.1,0.0,1,0,1,1,0,1
1036,2019-07-25,兵庫,29.0,32.1,26.9,0.0,1,0,1,1,0,1
1037,2019-07-26,兵庫,29.5,34.1,26.9,0.0,1,0,1,1,1,1
1038,2019-07-27,兵庫,27.7,29.1,25.2,10.0,0,1,1,0,0,1
1039,2019-07-28,兵庫,28.8,31.7,27.1,0.0,1,0,1,1,0,1
1040,2019-07-29,兵庫,29.3,32.9,27.5,0.0,1,0,1,1,0,0
1041,2019-07-30,兵庫,29.7,33.1,27.7,0.0,1,0,0,1,0,1
1042,2019-07-31,兵庫,30.1,34.8,28.2,0.0,1,0,0,1,0,1
1043,2019-08-01,兵庫,31.0,35.2,28.0,0.0,1,0,0,1,0,0
1044,2019-08-02,兵庫,30.5,36.5,28.2,0.0,1,0,0,1,0,0
1045,2019-08-03,兵庫,29.6,34.1,27.7,0.0,1,0,0,1,0,1
1046,2019-08-04,兵庫,29.5,33.0,27.1,0.0,1,0,0,1,0,0
1047,2019-08-05,兵庫,31.5,36.2,27.6,0.0,1,0,1,0,0,1
1048,2019-08-06,兵庫,30.7,34.9,28.5,0.0,0,0,1,1,0,1
1049,2019-08-07,兵庫,29.9,34.0,27.8,0.0,1,0,1,1,0,1
1050,2019-08-08,兵庫,29.3,32.3,27.5,0.0,1,0,0,1,0,1
1051,2019-08-09,兵庫,29.1,33.3,27.1,0.0,0,0,1,1,0,1
1052,2019-08-10,兵庫,29.7,34.5,27.1,0.0,1,0,1,1,0,0
1053,2019-08-11,兵庫,29.9,34.4,27.7,0.0,1,0,1,1,0,1
1054,2019-08-12,兵庫,31.8,36.7,28.4,0.0,0,0,1,1,0,1
1055,2019-08-13,兵庫,32.2,36.6,29.4,0.0,1,0,0,1,0,1
1056,2019-08-14,兵庫,31.1,35.6,29.2,1.5,1,1,1,1,0,1
1057,2019-08-15,兵庫,28.9,32.2,26.4,84.5,0,1,1,0,1,0
1058,2019-08-16,兵庫,28.4,31.2,26.3,39.5,1,0,1,0,0,1
1059,2019-08-17,兵庫,29.8,33.2,26.8,0.0,1,0,1,1,0,1
1060,2019-08-18,兵庫,29.4,33.7,26.6,0.0,1,0,0,1,0,1
1061,2019-08-19,兵庫,28.4,31.1,26.2,2.0,0,1,1,0,1,1
1062,2019-08-20,兵庫,28.1,30.6,25.5,5.0,0,1,1,0,0,1
1063,2019-08-21,兵庫,29.1,31.7,27.4,0.0,1,0,1,1,0,1
1064,2019-08-22,兵庫,29.1,31.9,27.6,0.5,0,0,1,0,1,1
1065,2019-08-23,兵庫,26.9,29.3,24.3,18.0,0,1,1,0,1,1
1066,2019-08-24,兵庫,25.9,28.9,24.3,0.0,0,0,1,0,1,1
1067,2019-08-25,兵庫,26.4,30.5,23.8,1.0,1,0,1,1,1,1
1068,2019-08-26,兵庫,26.3,29.6,22.7,0.0,1,0,1,1,0,1
1069,2019-08-27,兵庫,25.2,26.9,24.0,19.0,0,1,1,0,1,1
1070,2019-08-28,兵庫,26.6,27.5,25.0,19.0,0,1,1,0,1,1
1071,2019-08-29,兵庫,27.2,29.8,25.2,7.0,0,1,1,0,1,1
1072,2019-08-30,兵庫,25.8,28.2,23.7,22.0,0,1,1,0,0,1
1073,2019-08-31,兵庫,24.9,28.4,23.6,1.5,0,1,1,0,1,1
1074,2019-09-01,兵庫,25.9,29.0,23.6,0.0,0,0,1,0,0,1
1075,2019-09-02,兵庫,28.0,31.8,25.2,0.0,0,0,1,1,0,1
1076,2019-09-03,兵庫,28.4,31.2,26.6,0.0,1,0,0,1,0,1
1077,2019-09-04,兵庫,28.7,32.5,26.3,0.0,1,0,1,1,0,1
1078,2019-09-05,兵庫,28.6,33.2,26.6,1.5,0,1,1,1,0,1
1079,2019-09-06,兵庫,29.6,33.7,26.6,0.0,1,0,1,1,0,0
1080,2019-09-07,兵庫,29.8,34.7,26.5,0.0,1,0,1,1,1,0
1081,2019-09-08,兵庫,30.7,35.1,27.8,0.0,1,0,1,1,0,1
1082,2019-09-09,兵庫,29.4,32.3,27.4,0.0,1,0,1,1,0,1
1083,2019-09-10,兵庫,29.9,33.4,28.1,0.0,1,0,1,1,0,0
1084,2019-09-11,兵庫,29.2,32.7,27.2,2.0,1,1,0,0,1,1
1085,2019-09-12,兵庫,27.0,30.6,25.3,0.0,1,0,1,0,1,1
1086,2019-09-13,兵庫,24.8,26.9,21.6,16.0,0,1,1,1,0,1
1087,2019-09-14,兵庫,27.3,31.6,23.5,0.0,1,0,1,1,0,1
1088,2019-09-15,兵庫,28.3,32.5,24.6,0.0,1,0,0,1,0,0
1089,2019-09-16,兵庫,27.8,32.0,25.3,0.0,1,0,0,1,0,0
1090,2019-09-17,兵庫,27.7,31.9,25.6,0.0,1,0,1,1,0,1
1091,2019-09-18,兵庫,26.0,30.7,23.5,0.0,1,0,1,1,0,1
1092,2019-09-19,兵庫,23.9,27.6,20.0,0.0,1,0,0,1,0,1
1093,2019-09-20,兵庫,21.6,27.2,18.3,7.5,0,1,1,0,1,1
1094,2019-09-21,兵庫,22.3,25.1,18.7,1.0,0,0,1,0,0,1
1095,2019-09-22,兵庫,25.2,28.5,23.4,1.0,0,1,1,0,1,1
1096,2019-09-23,兵庫,26.6,28.9,23.8,10.0,1,1,1,1,0,1
1097,2019-09-24,兵庫,23.6,25.5,22.3,0.0,1,0,1,1,0,1
1098,2019-09-25,兵庫,24.2,28.4,20.5,0.0,1,0,0,1,0,0
1099,2019-09-26,兵庫,25.6,30.1,20.5,0.0,1,0,0,1,0,1
1100,2019-09-27,兵庫,26.2,29.2,24.9,0.0,0,0,1,1,0,1
1101,2019-09-28,兵庫,26.1,29.0,24.4,0.0,0,0,1,0,0,1
1102,2019-09-29,兵庫,27.0,29.9,24.6,0.0,1,0,1,0,0,1
1103,2019-09-30,兵庫,27.6,30.6,24.9,0.0,1,0,1,1,0,1
1104,2019-07-01,埼玉,23.5,25.9,21.8,0.0,0,1,1,0,1,1
1105,2019-07-02,埼玉,25.3,29.4,22.0,0.0,0,1,1,0,1,1
