,date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
1106,2019-07-03,埼玉,25.1,27.8,22.6,3.5,0,0,1,0,1,1
1107,2019-07-04,埼玉,22.0,23.6,21.0,36.0,0,1,1,1,0,1
1108,2019-07-05,埼玉,21.9,24.1,19.6,0.0,0,1,1,0,1,1
1109,2019-07-06,埼玉,22.7,26.6,19.5,1.5,0,1,1,0,1,1
1110,2019-07-07,埼玉,20.8,23.8,18.9,5.0,0,1,1,1,1,1
1111,2019-07-08,埼玉,21.3,24.9,18.7,0.0,0,0,1,0,1,1
1112,2019-07-09,埼玉,19.5,21.4,17.8,0.0,0,1,1,0,1,1
1113,2019-07-10,埼玉,20.8,23.9,18.0,0.0,0,0,1,1,1,1
1114,2019-07-11,埼玉,19.5,22.2,17.7,2.0,0,1,1,0,1,1
1115,2019-07-12,埼玉,20.3,23.2,17.9,3.5,0,1,1,1,0,1
1116,2019-07-13,埼玉,23.7,28.4,19.0,0.5,1,1,1,0,1,0
1117,2019-07-14,埼玉,22.1,24.1,20.6,14.0,0,1,1,0,1,1
1118,2019-07-15,埼玉,22.1,25.7,19.6,4.5,0,1,1,0,1,1
1119,2019-07-16,埼玉,21.7,24.8,19.2,8.5,0,1,1,0,1,1
1120,2019-07-17,埼玉,25.4,30.9,20.4,0.0,1,0,1,1,0,1
1121,2019-07-18,埼玉,24.6,27.9,22.1,10.0,0,1,1,0,1,0
1122,2019-07-19,埼玉,26.6,33.0,23.3,3.0,1,1,1,0,1,1
1123,2019-07-20,埼玉,27.1,30.3,24.2,0.0,0,1,1,0,1,1
1124,2019-07-21,埼玉,24.6,27.0,21.6,1.0,0,1,1,0,1,1
1125,2019-07-22,埼玉,22.6,24.1,21.3,2.0,0,1,1,0,1,1
1126,2019-07-23,埼玉,26.0,30.8,22.6,0.0,1,1,1,1,1,1
1127,2019-07-24,埼玉,26.6,32.8,23.5,9.5,1,1,1,0,1,1
1128,2019-07-25,埼玉,28.2,33.8,24.5,0.0,1,1,1,1,1,1
1129,2019-07-26,埼玉,29.0,34.9,24.8,0.5,1,0,1,1,1,1
1130,2019-07-27,埼玉,28.4,34.0,24.0,44.5,1,0,1,0,1,1
1131,2019-07-28,埼玉,29.3,35.5,25.0,13.0,1,1,1,1,0,1
1132,2019-07-29,埼玉,29.4,36.2,25.8,4.5,1,1,1,1,1,0
1133,2019-07-30,埼玉,30.4,36.8,25.3,0.0,1,0,0,1,0,1
1134,2019-07-31,埼玉,31.3,36.6,26.5,0.0,1,0,1,1,0,1
1135,2019-08-01,埼玉,31.2,37.7,27.1,0.0,1,1,0,1,0,0
1136,2019-08-02,埼玉,31.4,37.4,27.2,0.0,1,0,0,1,0,0
1137,2019-08-03,埼玉,31.2,37.3,26.9,0.0,1,0,0,1,0,0
1138,2019-08-04,埼玉,30.8,36.5,26.2,0.0,1,0,1,1,0,1
1139,2019-08-05,埼玉,30.7,36.5,26.0,0.0,1,0,0,1,0,1
1140,2019-08-06,埼玉,31.3,38.4,27.0,0.0,1,0,1,1,0,0
1141,2019-08-07,埼玉,31.1,37.6,26.3,0.0,1,0,1,1,0,1
1142,2019-08-08,埼玉,31.2,37.6,26.9,0.0,1,0,1,1,1,1
1143,2019-08-09,埼玉,31.2,38.0,25.8,0.0,1,1,1,1,0,1
1144,2019-08-10,埼玉,30.8,37.1,26.6,0.0,1,0,1,1,0,0
1145,2019-08-11,埼玉,29.2,34.2,26.0,0.0,1,1,1,1,1,1
1146,2019-08-12,埼玉,29.5,34.7,25.5,0.0,1,1,1,1,1,1
1147,2019-08-13,埼玉,30.1,35.7,26.1,0.5,1,1,1,1,1,1
1148,2019-08-14,埼玉,27.7,31.0,25.8,68.0,0,1,1,1,1,1
1149,2019-08-15,埼玉,28.7,32.8,25.3,12.5,1,1,1,1,1,1
1150,2019-08-16,埼玉,28.9,32.9,26.8,3.5,1,1,1,1,1,0
1151,2019-08-17,埼玉,30.8,36.8,25.3,0.0,1,0,0,1,0,1
1152,2019-08-18,埼玉,30.1,35.2,26.9,0.0,1,1,1,1,1,1
1153,2019-08-19,埼玉,28.1,32.7,24.5,14.0,1,1,1,0,1,1
1154,2019-08-20,埼玉,24.8,27.7,23.3,7.5,1,1,1,1,1,1
1155,2019-08-21,埼玉,26.3,32.0,23.2,5.5,1,1,1,0,1,1
1156,2019-08-22,埼玉,25.4,28.9,23.0,0.5,0,1,1,0,1,1
1157,2019-08-23,埼玉,25.8,28.4,23.9,4.5,0,1,1,0,1,1
1158,2019-08-24,埼玉,27.4,33.2,22.8,0.5,1,0,1,0,1,1
1159,2019-08-25,埼玉,26.6,32.1,21.3,0.0,1,0,0,1,1,1
1160,2019-08-26,埼玉,25.7,31.0,22.5,0.0,1,1,1,1,1,1
1161,2019-08-27,埼玉,25.3,29.2,22.3,1.0,0,1,1,0,1,1
1162,2019-08-28,埼玉,24.1,26.0,22.8,1.0,0,1,1,0,1,1
1163,2019-08-29,埼玉,28.2,34.2,23.4,1.0,1,0,1,1,0,1
1164,2019-08-30,埼玉,25.5,26.6,24.5,3.5,0,1,1,0,1,1
1165,2019-08-31,埼玉,27.4,32.5,24.2,0.0,1,0,1,0,1,1
1166,2019-09-01,埼玉,27.3,31.6,24.7,0.0,0,1,1,1,0,1
1167,2019-09-02,埼玉,27.3,31.2,23.1,0.0,1,1,1,1,1,1
1168,2019-09-03,埼玉,24.7,26.3,21.6,3.0,0,1,1,1,1,1
1169,2019-09-04,埼玉,23.3,26.1,21.7,0.0,0,1,1,0,1,1
1170,2019-09-05,埼玉,25.2,28.5,22.4,0.0,0,0,1,1,1,1
1171,2019-09-06,埼玉,28.4,34.6,22.8,0.0,1,0,0,1,0,1
1172,2019-09-07,埼玉,29.1,34.7,25.4,0.0,1,0,1,1,0,1
1173,2019-09-08,埼玉,28.5,32.7,25.2,1.0,1,1,1,0,1,1
1174,2019-09-09,埼玉,29.7,35.8,24.7,39.5,0,1,1,1,1,0
1175,2019-09-10,埼玉,29.7,36.1,24.7,22.5,1,0,0,1,1,1
1176,2019-09-11,埼玉,27.0,32.5,24.0,21.0,1,1,1,1,1,1
1177,2019-09-12,埼玉,26.1,31.1,22.6,0.0,1,0,1,0,0,1
1178,2019-09-13,埼玉,21.9,23.2,20.4,0.0,0,0,1,1,0,1
1179,2019-09-14,埼玉,21.4,24.6,17.5,0.0,1,1,1,1,0,1
1180,2019-09-15,埼玉,25.7,30.8,20.3,0.0,1,0,0,1,1,1
1181,2019-09-16,埼玉,25.3,29.0,21.9,4.0,1,1,1,1,0,1
1182,2019-09-17,埼玉,26.6,32.6,23.0,0.0,1,0,0,0,1,1
1183,2019-09-18,埼玉,22.2,26.1,18.8,3.5,0,1,1,1,1,1
1184,2019-09-19,埼玉,22.3,27.7,17.3,0.0,1,0,1,1,1,1
1185,2019-09-20,埼玉,22.6,27.4,19.3,0.0,1,0,1,0,1,1
1186,2019-09-21,埼玉,21.4,23.4,19.4,0.0,0,1,1,1,1,1
1187,2019-09-22,埼玉,22.4,27.4,17.7,13.0,1,1,1,1,1,1
1188,2019-09-23,埼玉,23.1,28.3,20.3,2.0,1,1,1,1,0,1
1189,2019-09-24,埼玉,24.5,29.5,20.6,0.5,1,1,1,1,0,1
1190,2019-09-25,埼玉,24.4,30.0,18.7,0.0,1,0,0,1,0,1
1191,2019-09-26,埼玉,21.9,27.1,18.4,0.0,1,0,1,1,0,1
1192,2019-09-27,埼玉,23.0,29.5,17.3,0.0,1,0,0,1,0,1
1193,2019-09-28,埼玉,23.1,26.8,19.7,0.0,1,0,1,0,0,1
1194,2019-09-29,埼玉,24.6,29.7,20.9,0.0,1,0,1,1,1,1
1195,2019-09-30,埼玉,25.0,31.1,20.7,0.0,1,0,0,1,0,1
1196,2019-07-01,広島,24.7,27.6,22.7,0.5,0,1,1,0,1,1
1197,2019-07-02,広島,23.6,26.4,22.0,0.5,0,0,1,0,0,1
1198,2019-07-03,広島,23.4,24.7,22.4,0.0,0,1,1,0,1,1
1199,2019-07-04,広島,25.3,29.4,21.4,0.0,1,0,1,1,0,1
1200,2019-07-05,広島,26.0,29.6,22.6,0.0,0,0,1,0,0,1
1201,2019-07-06,広島,27.4,32.2,23.8,0.0,1,0,1,1,0,0
1202,2019-07-07,広島,26.5,30.5,22.3,0.0,1,0,1,1,0,1
1203,2019-07-08,広島,24.9,27.4,22.4,0.0,0,1,1,0,1,1
1204,2019-07-09,広島,26.1,29.9,23.5,0.0,0,0,1,0,0,1
1205,2019-07-10,広島,24.9,27.4,22.8,18.5,0,1,1,0,1,0
1206,2019-07-11,広島,25.1,29.3,22.1,34.5,0,1,1,1,0,1
1207,2019-07-12,広島,26.3,29.6,23.5,0.0,1,0,1,0,1,1
1208,2019-07-13,広島,22.4,25.1,20.6,18.5,0,1,0,0,1,1
1209,2019-07-14,広島,23.1,26.2,20.7,1.5,0,1,1,1,0,1
1210,2019-07-15,広島,26.2,30.6,22.0,0.0,1,0,1,1,0,1
1211,2019-07-16,広島,27.1,31.7,23.3,0.0,1,0,0,1,0,1
1212,2019-07-17,広島,27.4,32.1,23.7,0.0,0,0,1,0,1,1
1213,2019-07-18,広島,25.6,27.3,23.2,57.5,0,1,0,0,1,0
1214,2019-07-19,広島,24.6,26.4,23.2,29.5,0,1,0,0,1,1
1215,2019-07-20,広島,26.2,28.8,23.7,9.5,0,1,1,0,1,1
1216,2019-07-21,広島,25.9,28.4,24.4,31.0,0,1,1,0,1,1
1217,2019-07-22,広島,25.3,27.9,24.3,34.0,0,1,1,0,0,1
1218,2019-07-23,広島,25.7,27.7,24.4,20.5,0,1,1,0,0,1
1219,2019-07-24,広島,27.2,30.5,24.7,0.0,0,0,1,0,0,1
1220,2019-07-25,広島,28.9,33.7,25.0,0.0,1,0,0,1,0,1
1221,2019-07-26,広島,29.5,33.8,26.3,0.0,1,0,1,1,0,0
1222,2019-07-27,広島,29.5,34.1,25.7,0.0,1,0,0,1,1,1
1223,2019-07-28,広島,29.0,32.9,26.2,3.5,0,1,1,1,0,1
1224,2019-07-29,広島,29.0,32.9,25.8,0.0,0,0,1,1,0,1
1225,2019-07-30,広島,30.5,34.5,27.5,0.0,1,0,0,1,0,1
1226,2019-07-31,広島,30.6,34.6,28.4,0.0,1,0,0,1,0,0
1227,2019-08-01,広島,30.7,34.7,26.8,0.0,1,0,1,1,0,0
1228,2019-08-02,広島,31.2,35.9,27.1,0.0,1,0,0,1,0,0
1229,2019-08-03,広島,30.9,35.5,27.4,0.0,1,0,0,1,0,1
1230,2019-08-04,広島,30.6,35.3,27.7,0.0,1,0,0,1,0,0
1231,2019-08-05,広島,31.9,37.0,27.3,0.0,1,0,1,1,0,1
1232,2019-08-06,広島,29.6,31.1,27.5,2.5,0,1,1,1,0,1
1233,2019-08-07,広島,30.2,34.5,27.3,0.0,1,0,1,1,0,0
1234,2019-08-08,広島,30.4,34.9,26.9,0.0,1,0,0,1,0,0
1235,2019-08-09,広島,29.6,34.5,25.6,0.0,0,0,1,1,0,1
1236,2019-08-10,広島,29.8,34.8,25.5,0.0,1,0,1,1,0,1
1237,2019-08-11,広島,30.4,34.6,27.2,0.0,0,0,1,1,0,1
1238,2019-08-12,広島,31.0,35.5,26.0,0.0,1,0,1,1,0,0
1239,2019-08-13,広島,32.8,37.5,28.2,0.0,1,0,0,1,0,1
1240,2019-08-14,広島,31.0,35.9,28.2,2.5,1,1,1,0,0,1
1241,2019-08-15,広島,29.2,31.7,26.5,46.5,0,1,1,0,1,1
1242,2019-08-16,広島,29.2,32.2,26.6,5.0,1,0,1,1,0,1
1243,2019-08-17,広島,28.9,32.8,25.7,0.0,1,0,0,1,0,1
1244,2019-08-18,広島,28.4,31.9,25.6,0.0,0,0,1,0,0,1
1245,2019-08-19,広島,27.3,30.0,26.2,2.5,0,1,1,0,1,1
1246,2019-08-20,広島,26.5,28.8,24.5,60.0,0,1,1,0,1,1
1247,2019-08-21,広島,28.5,31.8,25.8,20.0,0,0,1,0,0,1
1248,2019-08-22,広島,28.1,30.5,26.2,21.0,0,0,1,0,1,1
1249,2019-08-23,広島,27.1,30.5,24.9,8.5,0,1,1,0,1,1
1250,2019-08-24,広島,25.5,28.1,23.4,0.5,0,1,1,0,1,1
1251,2019-08-25,広島,24.7,26.5,22.9,0.0,0,0,1,1,0,1
1252,2019-08-26,広島,25.6,29.9,22.2,0.0,1,0,1,0,1,1
1253,2019-08-27,広島,24.4,25.9,22.6,32.5,0,1,1,0,1,0
1254,2019-08-28,広島,25.5,26.8,24.0,85.5,0,1,1,0,1,1
1255,2019-08-29,広島,24.8,28.6,23.4,26.0,0,1,1,0,1,1
1256,2019-08-30,広島,25.5,29.9,22.8,4.5,1,1,1,1,0,1
1257,2019-08-31,広島,24.4,28.7,20.6,0.0,1,0,1,0,1,1
1258,2019-09-01,広島,23.2,24.8,21.2,24.0,0,1,1,0,1,1
1259,2019-09-02,広島,25.5,29.3,22.1,47.5,0,1,1,1,0,1
1260,2019-09-03,広島,27.7,32.0,23.5,0.0,1,0,1,0,0,1
1261,2019-09-04,広島,28.5,33.2,24.6,0.0,0,0,1,1,0,1
1262,2019-09-05,広島,28.6,32.6,25.0,0.0,1,0,1,1,0,1
1263,2019-09-06,広島,29.8,34.3,25.5,0.0,1,0,1,1,0,1
1264,2019-09-07,広島,29.6,32.3,27.8,0.0,1,0,1,0,0,1
1265,2019-09-08,広島,29.9,33.3,26.6,0.0,1,0,0,1,0,1
1266,2019-09-09,広島,30.2,33.6,27.8,0.0,1,0,0,1,0,1
1267,2019-09-10,広島,29.6,33.6,26.8,0.0,1,0,1,1,0,1
1268,2019-09-11,広島,29.4,33.1,27.0,0.0,1,0,1,1,0,1
1269,2019-09-12,広島,27.4,32.0,24.3,0.0,1,0,1,0,1,1
1270,2019-09-13,広島,26.5,31.4,21.7,0.0,1,0,0,1,0,1
1271,2019-09-14,広島,27.7,32.1,24.6,0.0,1,0,1,1,0,0
1272,2019-09-15,広島,28.1,32.8,24.1,0.0,1,0,0,1,0,1
1273,2019-09-16,広島,26.9,31.7,23.4,0.0,1,0,0,1,0,1
1274,2019-09-17,広島,26.8,32.8,22.9,0.0,1,0,0,1,0,1
1275,2019-09-18,広島,25.8,32.6,22.5,0.0,1,0,0,1,0,0
1276,2019-09-19,広島,24.3,29.6,20.4,0.0,1,0,0,1,0,1
1277,2019-09-20,広島,19.8,25.7,17.1,5.5,1,1,1,0,1,0
1278,2019-09-21,広島,20.7,24.0,17.4,2.5,0,0,1,0,1,1
1279,2019-09-22,広島,24.4,28.7,21.0,9.5,0,1,1,0,1,1
1280,2019-09-23,広島,24.9,29.1,21.6,0.0,1,0,1,0,0,1
1281,2019-09-24,広島,22.6,28.2,18.6,0.0,1,0,1,1,0,0
1282,2019-09-25,広島,22.1,27.8,16.3,0.0,1,0,1,1,0,0
1283,2019-09-26,広島,24.0,29.5,18.9,0.0,1,0,1,1,0,1
1284,2019-09-27,広島,25.8,30.6,22.3,0.0,1,0,1,0,0,1
1285,2019-09-28,広島,26.8,30.9,24.3,0.0,1,0,1,0,1,1
1286,2019-09-29,広島,26.2,29.6,23.4,0.0,1,0,1,0,0,1
1287,2019-09-30,広島,26.6,30.5,23.8,0.0,1,0,1,1,0,1
1288,2019-07-01,千葉,21.6,24.6,20.6,1.5,0,1,1,0,1,0
1289,2019-07-02,千葉,22.8,26.7,21.0,0.0,0,1,1,0,0,1
1290,2019-07-03,千葉,22.9,25.3,21.4,1.5,1,0,1,0,1,1
1291,2019-07-04,千葉,22.0,24.4,19.6,94.5,0,1,0,1,1,1
1292,2019-07-05,千葉,21.1,23.0,20.2,1.5,0,0,1,0,1,1
1293,2019-07-06,千葉,20.9,21.5,20.2,23.0,0,1,1,0,1,0
1294,2019-07-07,千葉,20.4,20.8,19.7,29.5,0,1,0,0,1,1
1295,2019-07-08,千葉,19.4,20.2,19.1,0.5,1,1,1,1,0,1
1296,2019-07-09,千葉,19.8,22.0,18.7,0.0,0,1,1,1,0,1
1297,2019-07-10,千葉,20.3,22.7,18.9,0.0,1,0,1,1,0,1
1298,2019-07-11,千葉,20.8,23.9,19.0,0.5,1,1,1,0,1,1
1299,2019-07-12,千葉,20.8,22.8,19.2,11.5,0,1,1,1,1,1
1300,2019-07-13,千葉,22.9,25.9,20.1,0.0,0,1,1,0,1,1
1301,2019-07-14,千葉,21.1,23.4,20.3,43.0,0,1,1,0,1,1
1302,2019-07-15,千葉,20.9,22.4,20.0,1.0,0,1,1,0,1,1
1303,2019-07-16,千葉,20.5,21.2,19.3,52.5,0,1,0,0,1,1
1304,2019-07-17,千葉,21.9,24.4,20.6,1.0,1,1,1,1,0,1
1305,2019-07-18,千葉,24.1,27.9,20.6,0.0,1,1,1,0,1,1
1306,2019-07-19,千葉,25.7,28.2,23.4,4.0,1,1,1,0,1,1
1307,2019-07-20,千葉,24.5,26.6,23.4,0.5,1,0,1,0,1,1
1308,2019-07-21,千葉,23.3,25.2,22.5,0.5,0,1,1,0,1,1
1309,2019-07-22,千葉,22.6,24.0,21.7,0.0,0,1,1,0,1,1
1310,2019-07-23,千葉,24.4,27.9,21.8,1.5,0,1,1,1,0,1
1311,2019-07-24,千葉,25.8,28.6,23.2,0.0,1,0,0,1,0,0
1312,2019-07-25,千葉,27.0,30.6,24.1,0.0,1,0,1,1,0,0
1313,2019-07-26,千葉,27.8,31.5,25.4,0.0,1,0,0,1,1,1
1314,2019-07-27,千葉,27.5,30.0,25.2,5.5,1,1,0,1,1,1
1315,2019-07-28,千葉,25.8,27.9,24.3,9.5,1,1,1,1,0,1
1316,2019-07-29,千葉,26.5,30.1,24.1,0.0,1,0,1,1,0,1
1317,2019-07-30,千葉,26.8,30.7,24.3,0.0,1,0,1,1,0,0
1318,2019-07-31,千葉,26.8,30.8,24.4,0.0,1,0,1,1,0,1
1319,2019-08-01,千葉,27.5,32.2,24.3,0.0,1,0,0,1,0,0
1320,2019-08-02,千葉,27.3,30.8,24.6,0.0,1,0,0,1,0,0
1321,2019-08-03,千葉,27.7,31.3,25.3,0.0,1,1,0,1,0,0
1322,2019-08-04,千葉,27.4,30.8,24.7,0.0,1,0,0,1,0,0
1323,2019-08-05,千葉,27.0,31.4,22.8,0.0,1,1,0,1,0,0
1324,2019-08-06,千葉,28.3,32.2,25.8,0.0,1,0,1,1,0,1
1325,2019-08-07,千葉,28.1,32.3,25.9,0.0,1,0,0,1,0,1
1326,2019-08-08,千葉,27.4,30.7,25.2,0.0,1,0,1,1,0,1
1327,2019-08-09,千葉,27.3,31.3,24.7,0.0,1,0,0,1,0,1
1328,2019-08-10,千葉,28.1,32.1,25.4,0.0,1,0,0,1,0,0
1329,2019-08-11,千葉,25.0,27.8,23.7,0.0,1,0,1,0,1,1
1330,2019-08-12,千葉,26.0,29.4,23.3,1.0,1,1,1,1,0,1
1331,2019-08-13,千葉,27.8,31.6,24.5,1.5,1,1,1,1,1,0
1332,2019-08-14,千葉,28.6,32.0,25.8,1.0,1,1,1,1,1,0
1333,2019-08-15,千葉,29.0,31.9,27.3,0.5,1,0,0,1,0,1
1334,2019-08-16,千葉,27.2,28.3,25.5,0.0,0,1,1,1,0,1
1335,2019-08-17,千葉,27.0,31.1,24.5,0.0,1,0,0,1,0,0
1336,2019-08-18,千葉,25.2,27.8,23.2,0.0,1,0,1,0,0,0
1337,2019-08-19,千葉,25.0,27.7,23.4,0.0,0,1,1,1,1,1
1338,2019-08-20,千葉,25.9,30.8,23.1,13.0,1,1,1,0,1,1
1339,2019-08-21,千葉,25.1,27.8,23.3,0.0,1,0,1,0,1,1
1340,2019-08-22,千葉,24.9,27.9,22.9,33.0,0,0,1,1,1,1
1341,2019-08-23,千葉,25.8,28.1,23.9,3.0,0,1,1,0,1,1
1342,2019-08-24,千葉,25.8,29.4,24.0,0.0,1,1,1,1,1,1
1343,2019-08-25,千葉,25.2,27.9,23.6,0.5,1,0,1,1,0,1
1344,2019-08-26,千葉,25.1,27.6,23.3,0.0,1,1,1,1,1,0
1345,2019-08-27,千葉,25.2,27.3,22.3,16.0,1,1,1,0,1,1
1346,2019-08-28,千葉,25.7,28.4,23.5,11.5,0,1,1,0,1,1
1347,2019-08-29,千葉,27.5,32.2,25.0,0.0,1,0,1,1,0,0
1348,2019-08-30,千葉,25.3,27.6,24.1,6.5,1,1,1,1,1,1
1349,2019-08-31,千葉,26.5,30.5,23.8,0.0,1,1,1,1,0,1
1350,2019-09-01,千葉,25.9,28.9,23.9,0.0,1,0,0,1,0,1
1351,2019-09-02,千葉,26.6,31.5,23.5,0.0,1,0,0,1,0,1
1352,2019-09-03,千葉,25.0,26.9,23.5,0.5,1,1,1,1,1,1
1353,2019-09-04,千葉,24.1,25.7,23.4,0.0,0,1,1,1,0,1
1354,2019-09-05,千葉,25.3,27.9,23.7,0.0,1,0,0,1,0,1
1355,2019-09-06,千葉,26.9,30.8,23.8,0.0,1,0,0,1,0,0
1356,2019-09-07,千葉,26.9,29.7,24.6,0.0,1,1,0,1,1,0
1357,2019-09-08,千葉,28.6,31.4,26.4,0.0,1,1,0,0,1,1
1358,2019-09-09,千葉,26.9,30.2,25.1,112.0,1,1,1,1,0,1
1359,2019-09-10,千葉,26.6,30.6,24.7,0.5,1,0,0,1,1,1
1360,2019-09-11,千葉,26.6,30.7,24.2,13.5,1,0,1,1,1,1
1361,2019-09-12,千葉,24.3,25.7,22.7,0.5,1,0,1,1,0,1
1362,2019-09-13,千葉,22.8,24.7,22.2,0.0,0,0,1,1,1,1
1363,2019-09-14,千葉,24.3,28.0,21.5,4.0,1,1,1,1,0,0
1364,2019-09-15,千葉,24.0,26.2,22.4,13.0,1,1,1,0,1,1
1365,2019-09-16,千葉,23.5,24.9,22.7,119.0,0,1,1,1,0,1
1366,2019-09-17,千葉,24.2,26.3,22.9,0.0,1,0,1,1,0,0
1367,2019-09-18,千葉,21.6,23.8,18.8,18.5,0,1,1,0,1,1
1368,2019-09-19,千葉,22.3,24.4,20.3,0.0,1,0,1,1,0,1
1369,2019-09-20,千葉,22.5,24.1,20.8,0.0,1,0,0,0,1,1
1370,2019-09-21,千葉,22.9,24.4,21.8,0.0,0,1,1,1,0,1
1371,2019-09-22,千葉,23.0,24.9,21.7,1.0,1,1,1,1,1,1
1372,2019-09-23,千葉,26.4,29.7,22.6,2.0,1,1,0,1,0,0
1373,2019-09-24,千葉,25.2,28.7,23.0,0.0,1,1,1,1,1,1
1374,2019-09-25,千葉,23.4,25.4,22.1,0.0,1,0,0,1,0,0
1375,2019-09-26,千葉,22.2,24.1,21.2,0.0,1,0,1,1,0,0
1376,2019-09-27,千葉,22.5,25.3,20.2,0.0,1,0,1,1,0,1
1377,2019-09-28,千葉,24.1,27.8,19.9,0.0,1,0,1,0,1,1
1378,2019-09-29,千葉,25.0,27.7,22.3,0.0,1,1,1,1,1,1
1379,2019-09-30,千葉,23.3,25.1,21.7,0.0,1,0,0,1,0,1
